,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
188,082618a7-1f3f-11e7-bf6b-3863bb334450,12,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.999679,-77.051168,172453929,0 days 01:34:14.927336,289.0,77.0,0 days 00:29:24.631387,274.0,80.0,Lyttonsville Rd & Lyttonsville Pl
189,08256e11-1f3f-11e7-bf6b-3863bb334450,3,0,25,8,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.886978,-77.013769,172451750,0 days 00:28:55.964058,14106.0,5416.0,0 days 00:27:40.647087,14471.0,5834.0,Washington & Independence Ave SW/HHS
190,08252414-1f3f-11e7-bf6b-3863bb334450,12,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.894573,-77.01994,172453438,0 days 00:19:20.989149,12073.0,8412.0,0 days 00:19:11.318497,12267.0,8408.0,6th St & Indiana Ave NW
191,66cac629-904e-4186-8431-44983be40985,8,0,6,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.0629,-77.113454,172453563,0 days 00:38:31.230769,182.0,106.0,0 days 00:42:52.960784,153.0,91.0,Fishers Ln & Rock Creek Mill Rd
192,082616fc-1f3f-11e7-bf6b-3863bb334450,2,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.884829,-77.127671,172453611,0 days 00:20:37.207407,270.0,183.0,0 days 00:21:03.202899,276.0,176.0,Washington Blvd & N Frederick St
193,08259009-1f3f-11e7-bf6b-3863bb334450,11,0,8,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.920387,-77.025672,172453669,0 days 00:13:07.987257,15773.0,11798.0,0 days 00:12:28.923891,14926.0,10821.0,10th St & Florida Ave NW
194,082633ec-1f3f-11e7-bf6b-3863bb334450,15,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.870695,-76.982359,172453696,0 days 00:18:03.863510,359.0,205.0,0 days 00:20:03.766082,342.0,218.0,16th & Q St SE / Anacostia HS
195,08247632-1f3f-11e7-bf6b-3863bb334450,13,0,3,2,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.922849,-77.042525,172453781,0 days 00:13:54.088194,26623.0,17636.0,0 days 00:12:26.132117,22692.0,14904.0,Adams Mill & Columbia Rd NW
196,5d8d5182-ea42-49ec-8cae-8891759f5751,14,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.872976,-76.935246,172453800,0 days 02:42:58.153061,98.0,39.0,0 days 00:25:20.014286,70.0,37.0,Ridge Rd & Southern Ave SE
197,0825b213-1f3f-11e7-bf6b-3863bb334450,12,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.992375,-77.100104,172453979,0 days 00:25:29.913660,1552.0,691.0,0 days 00:18:21.986321,1389.0,660.0,Battery Ln & Trolley Trail
198,55fc40ce-5be9-4e45-9c84-daacced3c852,14,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.884058,-76.986385,172453549,0 days 00:13:45.886481,10245.0,7791.0,0 days 00:14:44.190336,10182.0,7556.0,14th & D St SE
199,eda09ed8-ca5e-4187-938c-3260cabdf82d,4,0,15,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.969489,-77.033509,172453831,0 days 00:27:32.062407,2019.0,1508.0,0 days 00:22:36.492036,1758.0,1199.0,14th St & Luzon Ave NW
200,8e3245e2-f310-4173-9c2d-9ad00587a23c,4,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.808161,-77.100796,172453940,0 days 00:23:01.508287,362.0,97.0,0 days 00:19:12.387435,382.0,100.0,Wheeler Ave & S. Floyd St.
201,0824e2e3-1f3f-11e7-bf6b-3863bb334450,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.844015,-77.050537,172453410,0 days 00:19:53.924259,1822.0,878.0,0 days 00:15:53.412554,1864.0,990.0,Potomac Ave & 35th St S
202,141766fa-fa3b-4c61-8e46-a8673c910a0c,0,0,8,1,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.802893,-77.072558,172453479,0 days 00:31:03.629002,1062.0,525.0,0 days 00:21:31.131100,1045.0,518.0,Mandeville Ln & Stovall St
203,5205f20c-ded8-4469-bafd-021bc7229295,13,0,5,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.922324,-77.027086,172453585,0 days 00:17:00.581928,11388.0,8599.0,0 days 00:12:25.915359,8601.0,6649.0,11th & Clifton St NW
204,082516c1-1f3f-11e7-bf6b-3863bb334450,3,0,15,5,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.917761,-77.04062,172453713,0 days 00:13:14.925424,21012.0,14663.0,0 days 00:15:08.073550,20979.0,14596.0,California St & Florida Ave NW
205,3900eddf-b06d-4763-af70-1126603508d0,6,0,13,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.917716,-77.022684,172453851,0 days 00:14:05.613802,16186.0,11238.0,0 days 00:11:33.660721,15866.0,10884.0,8th & V St NW
206,082623bf-1f3f-11e7-bf6b-3863bb334450,12,0,3,0,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,18,38.888097,-77.038325,172451656,0 days 00:50:55.392734,17452.0,3482.0,0 days 00:36:37.293875,16718.0,3863.0,17th St & Independence Ave SW
207,84a0159b-5f00-417a-8f06-6c7c8437049f,12,0,2,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.870824,-77.011915,172451712,0 days 00:20:06.365370,3985.0,2533.0,0 days 00:18:38.941816,4228.0,2673.0,1st & Q St SW
208,082582ff-1f3f-11e7-bf6b-3863bb334450,9,0,5,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.084125,-77.151291,172453447,0 days 00:45:40.580247,324.0,168.0,0 days 00:29:54.912903,310.0,165.0,E Montgomery Ave & Maryland Ave
209,0824e68d-1f3f-11e7-bf6b-3863bb334450,4,0,24,0,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.88412,-77.04657,172453508,0 days 01:03:34.497801,12049.0,2733.0,0 days 00:40:12.637560,12082.0,3016.0,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials
210,8a10969e-9861-4926-bda6-f0b58a0c253d,9,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.853124,-77.005174,172453825,0 days 00:17:59.060606,1320.0,739.0,0 days 00:13:45.809607,1145.0,812.0,St. Elizabeths West Campus/DHS 
211,abd8bd04-94ec-4818-baf5-7f79742e982c,7,0,8,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.886256,-77.084262,172453450,0 days 00:19:45.958487,2168.0,1364.0,0 days 00:17:59.889959,2181.0,1337.0,Arlington Blvd & Fairfax Dr
212,0826540e-1f3f-11e7-bf6b-3863bb334450,12,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.968935,-77.016263,172453569,0 days 00:21:41.712241,2026.0,1473.0,0 days 00:14:52.886834,1838.0,1363.0,3rd & Underwood St NW
213,0825b42a-1f3f-11e7-bf6b-3863bb334450,10,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.076331,-77.141378,172453986,0 days 01:44:46.919786,187.0,92.0,0 days 01:27:13.023923,209.0,88.0,Fleet St & Ritchie Pkwy
214,0825e1e5-1f3f-11e7-bf6b-3863bb334450,9,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.900358,-77.012108,172451756,0 days 00:15:54.935408,8933.0,6551.0,0 days 00:14:39.537812,9362.0,7024.0,1st & H St NW
215,0825164b-1f3f-11e7-bf6b-3863bb334450,8,0,19,6,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.928121,-77.023795,172451781,0 days 00:14:08.353240,13379.0,9023.0,0 days 00:13:38.098860,9387.0,6553.0,Columbia Rd & Georgia Ave NW
216,1928837279316128558,14,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.935842,-77.058468,172453443,,,,,,,
217,1871684492868499562,8,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.866659,-77.282077,172453826,0 days 00:13:50.789474,38.0,17.0,0 days 00:13:58.935484,31.0,16.0,Beech Dr at Draper Dr Park
218,730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,7,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,13,38.92245,-77.23034,172453895,0 days 00:47:09.958716,218.0,73.0,0 days 00:16:48.167665,167.0,51.0,Greensboro & Pinnacle Dr
219,082566d7-1f3f-11e7-bf6b-3863bb334450,7,0,3,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.852248,-77.105022,172453990,0 days 00:36:04.191489,846.0,380.0,0 days 00:24:55.945067,892.0,373.0,S George Mason Dr & S Four Mile Run Dr
220,44b6aaca-6a97-425c-9d95-93a1d836c22d,8,0,11,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.031314,-77.004122,172453635,0 days 00:49:01.197802,91.0,27.0,0 days 00:20:30.586207,116.0,26.0,The Shoppes @ Burnt Mills
221,33ae16de-ca5b-4253-9096-35ccae7bb8dd,4,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.887403,-77.176992,172453655,0 days 00:57:37.731707,492.0,247.0,0 days 00:22:13.512048,498.0,253.0,Pennsylvania Ave & Park Ave
222,0824de05-1f3f-11e7-bf6b-3863bb334450,11,0,12,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.905579,-77.027313,172453928,0 days 00:12:59.048900,26237.0,18465.0,0 days 00:12:23.538841,26132.0,19009.0,11th & M St NW
223,08256d91-1f3f-11e7-bf6b-3863bb334450,23,0,3,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.892275,-77.013917,172451789,0 days 00:33:35.101967,16878.0,6334.0,0 days 00:28:46.571009,17019.0,6927.0,Constitution Ave & 2nd St NW/DOL
224,08252645-1f3f-11e7-bf6b-3863bb334450,10,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.88081,-77.090792,172453633,0 days 00:24:31.717852,1322.0,764.0,0 days 00:12:56.250936,1068.0,633.0,Washington Blvd & 7th St N
225,0824b9cc-1f3f-11e7-bf6b-3863bb334450,11,0,22,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,33,38.8997,-77.023086,172453807,0 days 00:21:22.138394,21605.0,14200.0,0 days 00:19:11.987156,23746.0,14970.0,8th & H St NW
226,0cabc1c7-cf6f-4afd-9242-c011b77f6330,3,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.836646,-76.993589,172453849,0 days 03:14:26.756972,251.0,115.0,0 days 00:12:20.633152,368.0,169.0,Valley Ave & Wheeler Rd SE
227,0825e147-1f3f-11e7-bf6b-3863bb334450,7,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,13,39.085394,-77.145803,172453571,0 days 01:13:43.665399,263.0,153.0,0 days 00:53:18.120000,250.0,169.0,Rockville Metro East
228,1890899353648060422,11,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.930767,-77.241436,172453663,0 days 00:14:00.921053,38.0,26.0,0 days 00:15:17.527778,36.0,23.0,Tyco Rd & Boyd Pointe Way
229,a77b8993-6d68-425e-a37a-0e613a7cb17a,11,0,0,0,0,NO,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.878572,-77.230766,172451753,0 days 00:44:11.340741,540.0,101.0,0 days 00:20:49.925253,495.0,92.0,Merrilee Dr & Lauren Elizabeth Lane
230,5f060548-684b-469b-8825-66c80d77a874,5,0,10,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.887914,-77.128015,172453734,0 days 00:39:43.632823,719.0,383.0,0 days 00:19:28.795094,693.0,416.0,Virginia Hospital Center
231,0825f723-1f3f-11e7-bf6b-3863bb334450,5,0,12,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.901755,-77.051084,172451728,0 days 00:18:35.745110,16054.0,11157.0,0 days 00:17:38.865485,16474.0,11179.0,New Hampshire Ave & 24th St NW
232,082634c6-1f3f-11e7-bf6b-3863bb334450,3,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.92403,-77.235955,172453664,0 days 00:34:29.473973,365.0,167.0,0 days 00:29:31.848315,356.0,189.0,Westpark Dr & Leesburg Pike
233,082603fc-1f3f-11e7-bf6b-3863bb334450,16,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.913601,-77.027115,172453674,0 days 00:14:57.481782,16028.0,11040.0,0 days 00:13:07.323306,14893.0,10329.0,11th & S St NW
234,199ecf43-3fcc-446e-8b91-e151e7ad617f,0,0,15,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.890863,-77.074893,172453881,0 days 00:20:34.040822,3356.0,1874.0,0 days 00:14:07.678421,3318.0,2003.0,Arlington Blvd & Ft Myer Dr
235,d8f65b11-57ec-4a9f-9b52-f5696e129f02,5,0,12,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.962119,-76.935578,172453433,0 days 00:36:07.865100,1149.0,427.0,0 days 00:30:47.202604,1229.0,412.0,Riverdale Park Town Center
236,0825f622-1f3f-11e7-bf6b-3863bb334450,15,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.898243,-77.026235,172453424,0 days 00:24:27.310997,8402.0,5534.0,0 days 00:17:34.602591,10961.0,6845.0,10th & G St NW
237,0825fc3a-1f3f-11e7-bf6b-3863bb334450,19,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.903649,-77.034918,172453840,0 days 00:20:05.738432,10028.0,6630.0,0 days 00:18:13.777246,10653.0,7066.0,15th & L St NW
238,1885353633083910806,11,0,8,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.931349,-77.077214,172453963,0 days 00:12:51.462085,422.0,220.0,0 days 00:14:29.031792,346.0,207.0,Massachusetts & Idaho Ave NW
239,08249dad-1f3f-11e7-bf6b-3863bb334450,41,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,47,38.893028,-77.026013,172453694,0 days 00:35:10.252839,13823.0,4743.0,0 days 00:29:34.467811,14850.0,5189.0,10th St & Constitution Ave NW
240,42ad2bc8-22b5-40f2-8a56-e562e4ecde07,5,0,10,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.959361,-76.946361,172451749,0 days 00:13:30.666245,791.0,98.0,0 days 00:17:14.979444,827.0,100.0,Oglethorpe St & 42nd Ave
241,082569e6-1f3f-11e7-bf6b-3863bb334450,11,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.867262,-77.072315,172451759,0 days 00:47:00.686901,1252.0,488.0,0 days 00:29:31.631154,1239.0,526.0,Columbia Pike & S Orme St
242,889571f8-5774-4097-a31f-4b6e3f5b4381,9,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.817019,-77.050105,172451804,0 days 00:14:45.715903,1767.0,908.0,0 days 00:15:09.919627,1717.0,888.0,First St & Fayette St
243,55d4e20d-6b27-485e-8115-4046ac2313ea,17,0,1,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.916501,-77.090911,172453418,0 days 00:26:17.362772,736.0,414.0,0 days 00:22:37.240909,660.0,424.0,Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon
244,fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,3,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,39.106152,-77.202354,172453483,0 days 01:42:21.424242,99.0,17.0,0 days 00:26:33.162162,111.0,15.0,Key West Ave & Diamondback Dr
245,99ddcd49-1312-4d80-8030-9bc2732deb5c,14,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.876211,-77.012443,172453653,0 days 00:20:59.549922,3215.0,2177.0,0 days 00:18:51.098997,3889.0,2407.0,King Greenleaf Rec Center
246,523db239-4cfe-4d84-b8ff-60f1ad4d342c,1,0,9,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.868536,-77.225262,172453869,0 days 00:19:17.560538,223.0,55.0,0 days 00:15:08.308300,253.0,74.0,Gatehouse Rd & Telestar Ct
247,0824960b-1f3f-11e7-bf6b-3863bb334450,5,0,10,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9126,-77.0135,172453905,0 days 00:18:16.866865,13445.0,9067.0,0 days 00:15:51.925322,12507.0,8354.0,Florida Ave & R St NW
248,0825275b-1f3f-11e7-bf6b-3863bb334450,8,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.882629,-77.109366,172451707,0 days 00:19:09.982759,2784.0,1636.0,0 days 00:13:48.692308,2353.0,1348.0,Fairfax Dr & N Randolph St
249,0825b8f0-1f3f-11e7-bf6b-3863bb334450,18,0,0,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.923583,-77.050046,172453423,0 days 00:14:20.630600,10915.0,7284.0,0 days 00:14:10.005299,9059.0,6382.0,Calvert St & Woodley Pl NW
250,08261245-1f3f-11e7-bf6b-3863bb334450,9,1,9,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.894474,-76.974828,172453463,0 days 00:21:00.158658,4204.0,3183.0,0 days 00:16:30.016174,4266.0,3319.0,Oklahoma Ave & D St NE
251,0824739d-1f3f-11e7-bf6b-3863bb334450,8,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.850688,-77.05152,172453489,0 days 00:27:43.509535,1311.0,847.0,0 days 00:15:02.923251,1329.0,924.0,Clark St & 26th St S
252,0826132d-1f3f-11e7-bf6b-3863bb334450,3,0,15,0,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.915604,-76.983683,172453542,0 days 00:18:11.854125,8473.0,5936.0,0 days 00:18:04.375206,8494.0,5872.0,New York Ave & Hecht Ave NE
253,99644655-ef85-4e13-a331-a344d88ded32,6,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.853002,-77.059496,172453544,0 days 00:13:14.438856,2028.0,1416.0,0 days 00:13:52.972263,2019.0,1401.0,23rd St S & Hayes St
254,08253c00-1f3f-11e7-bf6b-3863bb334450,7,0,10,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.811456,-77.050276,172453975,0 days 00:26:43.390541,740.0,397.0,0 days 00:26:07.640058,689.0,344.0,Henry St & Pendleton St
255,e823318f-8406-4230-8072-1667f5de78d4,17,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.953691,-77.359717,172451667,0 days 00:21:16.253579,978.0,404.0,0 days 00:13:39.060475,926.0,438.0,Reston Town Center Metro North
256,0825fa22-1f3f-11e7-bf6b-3863bb334450,5,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.833077,-77.059821,172453679,0 days 00:19:13.128893,1156.0,591.0,0 days 00:19:31.115083,1147.0,580.0,Mount Vernon Ave & Kennedy St
257,082651f8-1f3f-11e7-bf6b-3863bb334450,12,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.035965,-77.048395,172453860,0 days 00:37:21.208092,173.0,72.0,0 days 00:33:44.750000,140.0,45.0,Amherst Ave & Prichard Rd
258,3d88e01e-e071-4638-829c-543410cded50,11,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.902732,-76.99515,172453961,0 days 00:14:52.669908,7301.0,5172.0,0 days 00:12:47.593674,7430.0,5413.0,8th & K St NE
259,1b02c95b-63f9-41cd-8c0d-90334a29c7ce,12,0,6,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.832431,-77.049772,172454005,0 days 00:18:11.183120,4538.0,2589.0,0 days 00:16:49.270952,4558.0,2600.0,Main Line Blvd & E Glebe
260,c0ec45a3-ec59-4c82-9671-13d9c122be30,5,0,7,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.983199,-77.341823,172451671,0 days 00:51:06.614583,96.0,29.0,0 days 00:50:50.552381,105.0,27.0,North Village and Park Garden
261,08253c6b-1f3f-11e7-bf6b-3863bb334450,26,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,29,38.814577,-77.052808,172451738,0 days 00:24:44.651024,1513.0,896.0,0 days 00:20:22.373077,1300.0,684.0,Braddock Rd Metro North
262,7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,14,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.84404,-77.098093,172453511,0 days 00:30:41.838182,550.0,288.0,0 days 00:19:29.318471,628.0,345.0,S Wakefield St & 28th St S
263,4784f152-5012-49fc-b1bb-723a6d73aa09,3,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.863743,-77.013814,172453646,0 days 00:22:06.406332,4580.0,2465.0,0 days 00:16:00.499792,4818.0,2388.0,2nd & V St SW / James Creek Marina
264,08254a91-1f3f-11e7-bf6b-3863bb334450,11,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.8444,-77.085931,172453756,0 days 00:36:21.083871,930.0,444.0,0 days 00:31:18.706186,970.0,494.0,S Four Mile Run Dr & Shirlington Rd
265,0824866e-1f3f-11e7-bf6b-3863bb334450,5,0,9,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.854381,-77.053412,172453796,0 days 00:19:59.660043,3271.0,1998.0,0 days 00:18:50.284401,3263.0,2002.0,Eads St & 22nd St S
266,0825bce9-1f3f-11e7-bf6b-3863bb334450,13,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.999634,-77.109647,172453982,0 days 00:30:57.618905,1005.0,426.0,0 days 00:25:36.367299,844.0,425.0,Old Georgetown Rd & Southwick St
267,ebbf6e18-684d-4fc9-ad4d-c025b8d76556,12,0,5,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.965742,-76.954803,172451763,0 days 00:30:13.037644,1647.0,666.0,0 days 00:12:02.742969,1529.0,645.0,Prince George's Plaza Metro
268,082595a1-1f3f-11e7-bf6b-3863bb334450,6,0,0,0,9,NO,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.083673,-77.149162,172451787,0 days 00:33:03.123552,259.0,189.0,0 days 00:29:23.205993,267.0,191.0,Monroe St & Monroe Pl
269,e710493d-96af-49da-a8ed-8e3e7301c82c,11,0,8,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.935839,-77.106913,172453639,0 days 01:09:11.847482,695.0,414.0,0 days 00:31:09.902973,639.0,401.0,Loughboro Rd & Dalecarlia Pkwy NW / Sibley Hospital
